miRNA,gene,gene_type,region,state,rep,coverage
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,11.5497933386359
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,4.57701629319314
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tmem,2,6.67177060512187
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,1,5.58616772554688
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,5.69022236781317
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29b-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,3.35326627095599
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
mmu-miR-29a-3p,CT010467.1,rRNA,ncRNA_exon,Tex,2,12.8856901870099
